Pulled,Slug,Venue,Location,PdfUrl,PdfFile,Meta,Sha,Bytes,Pages,PriceCount,Prices,LastChanged
2026-09-25,disneys-davy-crockett-ranch/crocketts-saloon,Crockett's Saloon,Disney's Davy Crockett Ranch,https://media.disneylandparis.com/d4th/en-gb/images/H07R00_crocketts-saloon.pdf,H07R00_crocketts-saloon.pdf,bc8f64df84603f20021b39ed645c8530,33761fd21b1eef3c,6425264,16,22,4 4 5 5 5 5 5 6 6 7 8 9 10 30 30 30 30 33 33 36 38 45,2026-09-05
2026-09-25,disneys-davy-crockett-ranch/davy-crocketts-tavern,Davy Crockett's Tavern,Disney's Davy Crockett Ranch,https://media.disneylandparis.com/d4th/en-gb/images/H07R01_davy-crocketts-tavern.pdf,H07R01_davy-crocketts-tavern.pdf,dd029b4419a70f4c172dc60dbaffed8a,0c99812c9047be51,3697194,2,4,20 20 35 35,2026-09-05
2026-09-25,disneys-hotel-cheyenne/chuck-wagon-cafe,Chuck Wagon Café,Disney's Hotel Cheyenne,https://media.disneylandparis.com/d4th/en-gb/images/H05R00_chuck-wagon-cafe.pdf,H05R00_chuck-wagon-cafe.pdf,ba951d9d1fcbf0882858aac5257795e6,0e059439ee7f1158,573241,1,6,2 2 2 4 22 40,2026-09-05
2026-09-25,disneys-hotel-cheyenne/red-garter-saloon,Red Garter Saloon,Disney's Hotel Cheyenne,https://media.disneylandparis.com/d4th/en-gb/images/H05R02_red-garter-saloon.pdf,H05R02_red-garter-saloon.pdf,369dbe40f54f85a178635deed4a34052,c426c3fd20083dfd,807422,14,3,6 10 18,2026-09-05
2026-09-25,disneys-hotel-cheyenne/starbucks-coffee,Starbucks Coffee at Disney Hotel Cheyenne,Disney's Hotel Cheyenne,,,,,,,,,
2026-09-25,disneys-hotel-new-york/bleecker-street-lounge,Bleecker Street Lounge,Disney's Hotel New York,https://media.disneylandparis.com/d4th/en-gb/images/H02R06_bleecker-street-lounge.pdf,H02R06_bleecker-street-lounge.pdf,3aafb0053b91789376a862d583528571,746b6666f0afdb06,617926,5,34,3 3 3 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 8 9 9 9 9 10 15 18 18,2026-09-05
2026-09-25,disneys-hotel-new-york/downtown-restaurant,Downtown Restaurant,Disney's Hotel New York,https://media.disneylandparis.com/d4th/en-gb/images/H02R04_downtown-restaurant.pdf,H02R04_downtown-restaurant.pdf,96f5711cff65aba425162500a8480fd2,d045be0d00ad9179,737889,1,25,2 2 3 3 5 5 5 6 6 6 6 6 6 6 24 25 27 29 30 38 38 43 43 45 54,2026-09-05
2026-09-25,disneys-hotel-new-york/manhattan-restaurant,Manhattan Restaurant,Disney's Hotel New York,https://media.disneylandparis.com/d4th/en-gb/images/H02R00_manhattan-restaurant.pdf,H02R00_manhattan-restaurant.pdf,8ba37a1a537dd508e8eb9c2f0fe21726,0cb3076d6d3063de,260015,1,44,5 5 6 6 6 6 6 13 13 13 13 15 15 15 15 15 15 15 15 17 19 19 20 25 29 29 29 30 30 30 32 35 35 35 35 36 36 38 41 41 43 45 55 75,2026-09-05
2026-09-25,disneys-hotel-new-york/skyline-bar,Skyline Bar,Disney's Hotel New York,https://media.disneylandparis.com/d4th/en-gb/images/H02R05_skyline-bar.pdf,H02R05_skyline-bar.pdf,56a1861e3dcd4d67e79456629e44d66a,c11c93860dc17a63,422749,11,125,5 5 5 5 6 6 6 6 6 6 6 6 6 7 7 8 8 8 8 8 8 8 8 8 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 13 13 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 16 16 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 19 20 20 21 23 34 34 34 38 38 38 38 38 43 45 46 54 55 63 87 97 105 105,2026-09-05
2026-09-25,disneys-hotel-santa-fe/la-cantina,La Cantina,Disney's Hotel Santa Fe,https://media.disneylandparis.com/d4th/en-gb/images/H06R00_la-cantina.pdf,H06R00_la-cantina.pdf,1c120da821d58ef520ab6ee6a114a56c,dc557068dc66be87,1419471,3,45,4 4 5 7 7 8 8 8 8 8 8 9 9 18 18 20 20 21 21 21 21 21 21 22 22 25 25 30 30 30 30 30 30 30 30 30 30 33 33 35 35 38 38 45 45,2026-09-05
2026-09-25,disneys-hotel-santa-fe/rio-grande-bar,Rio Grande Bar,Disney's Hotel Santa Fe,https://media.disneylandparis.com/d4th/en-gb/images/H06R01_rio-grande-bar.pdf,H06R01_rio-grande-bar.pdf,33cf38517cd936a01a6b3e65e1eb2e0b,3ec91b9d898ddf9a,2310090,1,24,6 6 7 7 7 7 8 9 10 10 10 10 30 30 30 30 30 30 33 38 38 45 77 87,2026-09-05
2026-09-25,disneys-hotel-santa-fe/starbucks-coffee,Starbucks Coffee at Disney Hotel Santa Fe,Disney's Hotel Santa Fe,,,,,,,,,
2026-09-25,disneys-newport-bay-club/cape-cod,Cape Cod,Disney's Newport Bay Club,https://media.disneylandparis.com/d4th/en-gb/images/H03R00_cape-cod.pdf,H03R00_cape-cod.pdf,f174dbceb56d479dde89b534c87c18a1,4c2ca65d22e893ab,449145,1,14,4 4 5 5 6 25 25 32 35 36 38 45 45 49,2026-09-05
2026-09-25,disneys-newport-bay-club/captains-quarters,Captain's Quarters,Disney's Newport Bay Club,https://media.disneylandparis.com/d4th/en-gb/images/H03R01_captains-quarters.pdf,H03R01_captains-quarters.pdf,583f42e60fb90ec7d6f8379b47e27d13,6cf6fa037057ab56,1511317,20,28,4 5 6 6 8 8 8 8 8 9 9 10 12 13 13 14 14 14 14 15 16 16 16 16 16 17 19 34,2026-09-05
2026-09-25,disneys-newport-bay-club/yacht-club-restaurant,Yacht Club,Disney's Newport Bay Club,https://media.disneylandparis.com/d4th/en-gb/images/H03R03_yacht-club-restaurant.pdf,H03R03_yacht-club-restaurant.pdf,e3d55989caba9c18e083dbb22adcb9ab,2846c4291ad29277,314185,1,37,5 5 6 6 6 6 8 15 16 16 16 16 17 17 18 18 18 18 19 19 24 25 27 30 32 32 35 38 38 38 40 43 43 45 45 55 75,2026-09-05
2026-09-25,disneys-sequoia-lodge/beaver-creek-tavern,Beaver Creek Tavern,Disney's Sequoia Lodge,https://media.disneylandparis.com/d4th/en-gb/images/H04R00_beaver-creek-tavern.pdf,H04R00_beaver-creek-tavern.pdf,50b88ec6b07dbef07a76b75c98b345db,7d70a3d34d797cec,345764,1,15,4 24 25 25 30 32 32 32 35 36 38 38 45 45 49,2026-09-05
2026-09-25,disneys-sequoia-lodge/hunters-grill,Hunter's Grill,Disney's Sequoia Lodge,https://media.disneylandparis.com/d4th/en-gb/images/H04R01_hunters-grill.pdf,H04R01_hunters-grill.pdf,b3d7d4d8c50f298c43101e76b60c5d2e,430632277b0b4d2a,592783,1,6,24 25 25 30 45 45,2026-09-05
2026-09-25,disneys-sequoia-lodge/redwood-bar-and-lounge,Redwood Bar,Disney's Sequoia Lodge,https://media.disneylandparis.com/d4th/en-gb/images/H04R02_redwood-bar-and-lounge.pdf,H04R02_redwood-bar-and-lounge.pdf,cc4f331327e86c46f5755b5388f72031,88a4590d42f4ed7f,1602753,20,1,13,2026-09-05
2026-09-25,disneyland-park/silver-spur-steakhouse,Silver Spur Steakhouse,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR04_silver-spur-steakhouse.pdf,P1RR04_silver-spur-steakhouse.pdf,b5c6cc2f31ca5f289b7c63183f1d175d,c443b7d42d90b1b1,3088558,2,44,5 5 13 13 15 15 15 15 15 15 15 15 16 16 16 16 18 18 18 18 18 18 25 25 25 25 32 32 32 32 32 32 35 35 35 35 37 37 38 38 45 45 45 45,2026-09-05
