Pulled,Slug,Venue,Location,PdfUrl,PdfFile,Meta,Sha,Bytes,Pages,PriceCount,Prices,LastChanged
2026-09-25,disneyland-park/walts-american-restaurant,Walt’s Restaurant,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR10_walts-american-restaurant.pdf,P1MR10_walts-american-restaurant.pdf,2443dc5d7fb3267e1e63fcfcd0de8dbd,384a064392553807,97577,1,23,5 5 5 5 6 6 6 6 6 20 24 24 25 27 30 34 38 38 43 43 45 46 55,2026-09-05
2026-09-25,disneys-davy-crockett-ranch/crocketts-saloon,Crockett's Saloon,Disney's Davy Crockett Ranch,https://media.disneylandparis.com/d4th/en-gb/images/H07R00_crocketts-saloon.pdf,H07R00_crocketts-saloon.pdf,a4046af944324aa49f28ba967ea6c707,33761fd21b1eef3c,6425264,16,22,4 4 5 5 5 5 5 6 6 7 8 9 10 30 30 30 30 33 33 36 38 45,2026-09-05
2026-09-25,disneys-davy-crockett-ranch/davy-crocketts-tavern,Davy Crockett's Tavern,Disney's Davy Crockett Ranch,https://media.disneylandparis.com/d4th/en-gb/images/H07R01_davy-crocketts-tavern.pdf,H07R01_davy-crocketts-tavern.pdf,a63a5ca4546a0121513efb84f82622b1,0c99812c9047be51,3697194,2,4,20 20 35 35,2026-09-05
2026-09-25,disneys-hotel-cheyenne/chuck-wagon-cafe,Chuck Wagon Café,Disney's Hotel Cheyenne,https://media.disneylandparis.com/d4th/en-gb/images/H05R00_chuck-wagon-cafe.pdf,H05R00_chuck-wagon-cafe.pdf,081c5ce00d49d5152670c72a5770913c,0e059439ee7f1158,573241,1,6,2 2 2 4 22 40,2026-09-05
2026-09-25,disneys-hotel-cheyenne/red-garter-saloon,Red Garter Saloon,Disney's Hotel Cheyenne,https://media.disneylandparis.com/d4th/en-gb/images/H05R02_red-garter-saloon.pdf,H05R02_red-garter-saloon.pdf,c97f8f5616c60267a5011834039bb7cb,c426c3fd20083dfd,807422,14,3,6 10 18,2026-09-05
2026-09-25,disneys-hotel-cheyenne/starbucks-coffee,Starbucks Coffee at Disney Hotel Cheyenne,Disney's Hotel Cheyenne,,,,,,,,,
2026-09-25,disneys-hotel-new-york/bleecker-street-lounge,Bleecker Street Lounge,Disney's Hotel New York,https://media.disneylandparis.com/d4th/en-gb/images/H02R06_bleecker-street-lounge.pdf,H02R06_bleecker-street-lounge.pdf,3a56b10797fe4ff49ebad59bd60d055b,746b6666f0afdb06,617926,5,34,3 3 3 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 8 9 9 9 9 10 15 18 18,2026-09-05
2026-09-25,disneys-hotel-new-york/downtown-restaurant,Downtown Restaurant,Disney's Hotel New York,https://media.disneylandparis.com/d4th/en-gb/images/H02R04_downtown-restaurant.pdf,H02R04_downtown-restaurant.pdf,edc1cdbfa07bacfce779d11028975ef3,d045be0d00ad9179,737889,1,25,2 2 3 3 5 5 5 6 6 6 6 6 6 6 24 25 27 29 30 38 38 43 43 45 54,2026-09-05
2026-09-25,disneys-hotel-new-york/manhattan-restaurant,Manhattan Restaurant,Disney's Hotel New York,https://media.disneylandparis.com/d4th/en-gb/images/H02R00_manhattan-restaurant.pdf,H02R00_manhattan-restaurant.pdf,ed6bb033b8077eb5990e1cf9a6681356,0cb3076d6d3063de,260015,1,44,5 5 6 6 6 6 6 13 13 13 13 15 15 15 15 15 15 15 15 17 19 19 20 25 29 29 29 30 30 30 32 35 35 35 35 36 36 38 41 41 43 45 55 75,2026-09-05
2026-09-25,disneys-hotel-new-york/skyline-bar,Skyline Bar,Disney's Hotel New York,https://media.disneylandparis.com/d4th/en-gb/images/H02R05_skyline-bar.pdf,H02R05_skyline-bar.pdf,887aa4ce58c158c1db42986c970d745d,c11c93860dc17a63,422749,11,125,5 5 5 5 6 6 6 6 6 6 6 6 6 7 7 8 8 8 8 8 8 8 8 8 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 13 13 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 16 16 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 19 20 20 21 23 34 34 34 38 38 38 38 38 43 45 46 54 55 63 87 97 105 105,2026-09-05
2026-09-25,disneys-hotel-santa-fe/la-cantina,La Cantina,Disney's Hotel Santa Fe,https://media.disneylandparis.com/d4th/en-gb/images/H06R00_la-cantina.pdf,H06R00_la-cantina.pdf,c884773b71da6d1d964e302401625215,dc557068dc66be87,1419471,3,45,4 4 5 7 7 8 8 8 8 8 8 9 9 18 18 20 20 21 21 21 21 21 21 22 22 25 25 30 30 30 30 30 30 30 30 30 30 33 33 35 35 38 38 45 45,2026-09-05
2026-09-25,disneys-hotel-santa-fe/rio-grande-bar,Rio Grande Bar,Disney's Hotel Santa Fe,https://media.disneylandparis.com/d4th/en-gb/images/H06R01_rio-grande-bar.pdf,H06R01_rio-grande-bar.pdf,8961784a15b2359d462d02e4d610d04d,3ec91b9d898ddf9a,2310090,1,24,6 6 7 7 7 7 8 9 10 10 10 10 30 30 30 30 30 30 33 38 38 45 77 87,2026-09-05
2026-09-25,disneys-hotel-santa-fe/starbucks-coffee,Starbucks Coffee at Disney Hotel Santa Fe,Disney's Hotel Santa Fe,,,,,,,,,
2026-09-25,disneys-newport-bay-club/cape-cod,Cape Cod,Disney's Newport Bay Club,https://media.disneylandparis.com/d4th/en-gb/images/H03R00_cape-cod.pdf,H03R00_cape-cod.pdf,8eaa55d8f962faf274ca93949553eb5d,4c2ca65d22e893ab,449145,1,14,4 4 5 5 6 25 25 32 35 36 38 45 45 49,2026-09-05
2026-09-25,disneys-newport-bay-club/captains-quarters,Captain's Quarters,Disney's Newport Bay Club,https://media.disneylandparis.com/d4th/en-gb/images/H03R01_captains-quarters.pdf,H03R01_captains-quarters.pdf,c6ccc27c837ad05e4f09e495d3efcea9,6cf6fa037057ab56,1511317,20,28,4 5 6 6 8 8 8 8 8 9 9 10 12 13 13 14 14 14 14 15 16 16 16 16 16 17 19 34,2026-09-05
2026-09-25,disneys-newport-bay-club/yacht-club-restaurant,Yacht Club,Disney's Newport Bay Club,https://media.disneylandparis.com/d4th/en-gb/images/H03R03_yacht-club-restaurant.pdf,H03R03_yacht-club-restaurant.pdf,f51975fd6a6d395afaa77c585a83a1c7,2846c4291ad29277,314185,1,37,5 5 6 6 6 6 8 15 16 16 16 16 17 17 18 18 18 18 19 19 24 25 27 30 32 32 35 38 38 38 40 43 43 45 45 55 75,2026-09-05
2026-09-25,disneys-sequoia-lodge/beaver-creek-tavern,Beaver Creek Tavern,Disney's Sequoia Lodge,https://media.disneylandparis.com/d4th/en-gb/images/H04R00_beaver-creek-tavern.pdf,H04R00_beaver-creek-tavern.pdf,9737e56f140123aec4348a2c1979570d,7d70a3d34d797cec,345764,1,15,4 24 25 25 30 32 32 32 35 36 38 38 45 45 49,2026-09-05
2026-09-25,disneys-sequoia-lodge/hunters-grill,Hunter's Grill,Disney's Sequoia Lodge,https://media.disneylandparis.com/d4th/en-gb/images/H04R01_hunters-grill.pdf,H04R01_hunters-grill.pdf,abae26598ac7167461c7a341f5a86f28,430632277b0b4d2a,592783,1,6,24 25 25 30 45 45,2026-09-05
2026-09-25,disneys-sequoia-lodge/redwood-bar-and-lounge,Redwood Bar,Disney's Sequoia Lodge,https://media.disneylandparis.com/d4th/en-gb/images/H04R02_redwood-bar-and-lounge.pdf,H04R02_redwood-bar-and-lounge.pdf,b561f232a54cf6a787c484a440647965,88a4590d42f4ed7f,1602753,20,1,13,2026-09-05
