Pulled,Slug,Venue,Location,PdfUrl,PdfFile,Meta,Sha,Bytes,Pages,PriceCount,Prices,LastChanged
2026-09-05,disneyland-park/walts-american-restaurant,Walt’s Restaurant,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR10_walts-american-restaurant.pdf,P1MR10_walts-american-restaurant.pdf,22e445ddc19131f7e0ec4ded598e4e11,384a064392553807,97577,1,23,5 5 5 5 6 6 6 6 6 20 24 24 25 27 30 34 38 38 43 43 45 46 55,2026-09-05
2026-09-05,disneys-davy-crockett-ranch/crocketts-saloon,Crockett's Saloon,Disney's Davy Crockett Ranch,https://media.disneylandparis.com/d4th/en-gb/images/H07R00_crocketts-saloon.pdf,H07R00_crocketts-saloon.pdf,240e894bc8ce29a59ffbf2275a0bb368,33761fd21b1eef3c,6425264,16,22,4 4 5 5 5 5 5 6 6 7 8 9 10 30 30 30 30 33 33 36 38 45,2026-09-05
2026-09-05,disneys-davy-crockett-ranch/davy-crocketts-tavern,Davy Crockett's Tavern,Disney's Davy Crockett Ranch,https://media.disneylandparis.com/d4th/en-gb/images/H07R01_davy-crocketts-tavern.pdf,H07R01_davy-crocketts-tavern.pdf,2b2184a85f82e5b20df13dcb76828e4c,0c99812c9047be51,3697194,2,4,20 20 35 35,2026-09-05
2026-09-05,disneys-hotel-cheyenne/chuck-wagon-cafe,Chuck Wagon Café,Disney's Hotel Cheyenne,https://media.disneylandparis.com/d4th/en-gb/images/H05R00_chuck-wagon-cafe.pdf,H05R00_chuck-wagon-cafe.pdf,666579ecc88360f01aa35aca13aabd05,0e059439ee7f1158,573241,1,6,2 2 2 4 22 40,2026-09-05
2026-09-05,disneys-hotel-cheyenne/red-garter-saloon,Red Garter Saloon,Disney's Hotel Cheyenne,https://media.disneylandparis.com/d4th/en-gb/images/H05R02_red-garter-saloon.pdf,H05R02_red-garter-saloon.pdf,96ddc5b60e7924c7f4f6b62f2f0f6b22,c426c3fd20083dfd,807422,14,3,6 10 18,2026-09-05
2026-09-05,disneys-hotel-cheyenne/starbucks-coffee,Starbucks Coffee at Disney Hotel Cheyenne,Disney's Hotel Cheyenne,,,,,,,,,
2026-09-05,disneys-hotel-new-york/bleecker-street-lounge,Bleecker Street Lounge,Disney's Hotel New York,https://media.disneylandparis.com/d4th/en-gb/images/H02R06_bleecker-street-lounge.pdf,H02R06_bleecker-street-lounge.pdf,f48e42217f7f07a55630c550e4f4a396,746b6666f0afdb06,617926,5,34,3 3 3 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 8 9 9 9 9 10 15 18 18,2026-09-05
2026-09-05,disneys-hotel-new-york/downtown-restaurant,Downtown Restaurant,Disney's Hotel New York,https://media.disneylandparis.com/d4th/en-gb/images/H02R04_downtown-restaurant.pdf,H02R04_downtown-restaurant.pdf,991bebcf09a8ffa76aef27ad69a61221,d045be0d00ad9179,737889,1,25,2 2 3 3 5 5 5 6 6 6 6 6 6 6 24 25 27 29 30 38 38 43 43 45 54,2026-09-05
2026-09-05,disneys-hotel-new-york/manhattan-restaurant,Manhattan Restaurant,Disney's Hotel New York,https://media.disneylandparis.com/d4th/en-gb/images/H02R00_manhattan-restaurant.pdf,H02R00_manhattan-restaurant.pdf,c71c872ab6a707ac6dc18fc0188f8f39,0cb3076d6d3063de,260015,1,44,5 5 6 6 6 6 6 13 13 13 13 15 15 15 15 15 15 15 15 17 19 19 20 25 29 29 29 30 30 30 32 35 35 35 35 36 36 38 41 41 43 45 55 75,2026-09-05
2026-09-05,disneys-hotel-new-york/skyline-bar,Skyline Bar,Disney's Hotel New York,https://media.disneylandparis.com/d4th/en-gb/images/H02R05_skyline-bar.pdf,H02R05_skyline-bar.pdf,e195ec717ce32605356a3368bb05651d,c11c93860dc17a63,422749,11,125,5 5 5 5 6 6 6 6 6 6 6 6 6 7 7 8 8 8 8 8 8 8 8 8 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 13 13 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 16 16 16 16 16 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 19 20 20 21 23 34 34 34 38 38 38 38 38 43 45 46 54 55 63 87 97 105 105,2026-09-05
2026-09-05,disneys-hotel-santa-fe/la-cantina,La Cantina,Disney's Hotel Santa Fe,https://media.disneylandparis.com/d4th/en-gb/images/H06R00_la-cantina.pdf,H06R00_la-cantina.pdf,8f741750a020a763dea50c7b2fed97e2,dc557068dc66be87,1419471,3,45,4 4 5 7 7 8 8 8 8 8 8 9 9 18 18 20 20 21 21 21 21 21 21 22 22 25 25 30 30 30 30 30 30 30 30 30 30 33 33 35 35 38 38 45 45,2026-09-05
2026-09-05,disneys-hotel-santa-fe/rio-grande-bar,Rio Grande Bar,Disney's Hotel Santa Fe,https://media.disneylandparis.com/d4th/en-gb/images/H06R01_rio-grande-bar.pdf,H06R01_rio-grande-bar.pdf,76d347e37c01ad86a33e937b1557ade9,3ec91b9d898ddf9a,2310090,1,24,6 6 7 7 7 7 8 9 10 10 10 10 30 30 30 30 30 30 33 38 38 45 77 87,2026-09-05
2026-09-05,disneys-hotel-santa-fe/starbucks-coffee,Starbucks Coffee at Disney Hotel Santa Fe,Disney's Hotel Santa Fe,,,,,,,,,
2026-09-05,disneys-newport-bay-club/cape-cod,Cape Cod,Disney's Newport Bay Club,https://media.disneylandparis.com/d4th/en-gb/images/H03R00_cape-cod.pdf,H03R00_cape-cod.pdf,be1007be48b6ce83ace4c208399e51d7,4c2ca65d22e893ab,449145,1,14,4 4 5 5 6 25 25 32 35 36 38 45 45 49,2026-09-05
2026-09-05,disneys-newport-bay-club/captains-quarters,Captain's Quarters,Disney's Newport Bay Club,https://media.disneylandparis.com/d4th/en-gb/images/H03R01_captains-quarters.pdf,H03R01_captains-quarters.pdf,32cb1c13f4b1cc7cda6dade1e671a3ed,6cf6fa037057ab56,1511317,20,28,4 5 6 6 8 8 8 8 8 9 9 10 12 13 13 14 14 14 14 15 16 16 16 16 16 17 19 34,2026-09-05
2026-09-05,disneys-newport-bay-club/yacht-club-restaurant,Yacht Club,Disney's Newport Bay Club,https://media.disneylandparis.com/d4th/en-gb/images/H03R03_yacht-club-restaurant.pdf,H03R03_yacht-club-restaurant.pdf,7b05fba1cd201718d83a71b51bc0fd29,2846c4291ad29277,314185,1,37,5 5 6 6 6 6 8 15 16 16 16 16 17 17 18 18 18 18 19 19 24 25 27 30 32 32 35 38 38 38 40 43 43 45 45 55 75,2026-09-05
2026-09-05,disneys-sequoia-lodge/beaver-creek-tavern,Beaver Creek Tavern,Disney's Sequoia Lodge,https://media.disneylandparis.com/d4th/en-gb/images/H04R00_beaver-creek-tavern.pdf,H04R00_beaver-creek-tavern.pdf,c64a1d1508583795c2712308ac01c872,7d70a3d34d797cec,345764,1,15,4 24 25 25 30 32 32 32 35 36 38 38 45 45 49,2026-09-05
2026-09-05,disneys-sequoia-lodge/hunters-grill,Hunter's Grill,Disney's Sequoia Lodge,https://media.disneylandparis.com/d4th/en-gb/images/H04R01_hunters-grill.pdf,H04R01_hunters-grill.pdf,f53e7d330396756c5a753f9eeddc78b0,430632277b0b4d2a,592783,1,6,24 25 25 30 45 45,2026-09-05
2026-09-05,disneys-sequoia-lodge/redwood-bar-and-lounge,Redwood Bar,Disney's Sequoia Lodge,https://media.disneylandparis.com/d4th/en-gb/images/H04R02_redwood-bar-and-lounge.pdf,H04R02_redwood-bar-and-lounge.pdf,be654c7c54c11f8b2d9c8f9d2e6d017a,88a4590d42f4ed7f,1602753,20,1,13,2026-09-05
